Hour;Normalized_Traffic
2230;9.057448324626245e-05
2231;7.088938514390702e-05
2232;3.334562855819721e-05
2233;1.6329665618499895e-05
2234;1.2026098358087638e-05
2235;1.6874716027515625e-05
2236;2.9912034159454597e-05
2237;8.774542860736491e-05
2238;0.00017633452978232288
2239;0.00021116206063546007
2240;0.00024751742382755806
2241;0.00018617697964325335
2242;0.0001489258987607942
2243;0.00015330599129701275
2244;0.00016633542380428988
2245;0.00016388765647608507
2246;0.00016714134456375355
2247;0.0001754404189739683
2248;0.0002177887527592966
2249;0.00024234959210420935
2250;0.00022147547570968394
2251;0.00016026646852210113
2252;0.00012463502551200852
2253;9.893036887062895e-05
2254;9.057448324626245e-05
2255;7.088938514390702e-05
2256;3.334562855819721e-05
2257;1.6329665618499895e-05
2258;1.2026098358087638e-05
2259;1.6874716027515625e-05
2260;2.9912034159454597e-05
2261;8.774542860736491e-05
2262;0.00017633452978232288
2263;0.00021116206063546007
2264;0.00024751742382755806
2265;0.00018617697964325335
2266;0.0001489258987607942
2267;0.00015330599129701275
2268;0.00016633542380428988
2269;0.00016388765647608507
2270;0.00016714134456375355
2271;0.0001754404189739683
2272;0.0002177887527592966
2273;0.00024234959210420935
2274;0.00022147547570968394
2275;0.00016026646852210113
2276;0.00012463502551200852
2277;9.893036887062895e-05
2278;9.057448324626245e-05
2279;7.088938514390702e-05
2280;3.334562855819721e-05
2281;1.6329665618499895e-05
2282;1.2026098358087638e-05
2283;1.6874716027515625e-05
2284;2.9912034159454597e-05
2285;8.774542860736491e-05
2286;0.00017633452978232288
2287;0.00021116206063546007
2288;0.00024751742382755806
2289;0.00018617697964325335
2290;0.0001489258987607942
2291;0.00015330599129701275
2292;0.00016633542380428988
2293;0.00016388765647608507
2294;0.00016714134456375355
2295;0.0001754404189739683
2296;0.0002177887527592966
2297;0.00024234959210420935
2298;0.00022147547570968394
2299;0.00016026646852210113
2300;0.00012463502551200852
2301;9.893036887062895e-05
2302;9.057448324626245e-05
2303;7.088938514390702e-05
2304;3.8738957736629255e-05
2305;2.384374427850826e-05
2306;1.5173256120135956e-05
2307;1.4081440137411283e-05
2308;1.4202493568409697e-05
2309;1.902344955761671e-05
2310;2.7927282772806024e-05
2311;3.646692246325721e-05
2312;5.4279465747462346e-05
2313;7.471207808531867e-05
2314;8.620306159083035e-05
2315;9.38195913775379e-05
2316;9.639727726509527e-05
2317;0.00010153549739327779
2318;0.00010197212046319337
2319;9.925887457096726e-05
2320;0.0001016298107867699
2321;0.00010492962233944156
2322;0.00010304362310985258
2323;9.057981058912886e-05
2324;7.415433959050011e-05
2325;6.246400435251291e-05
2326;5.3732720838388254e-05
2327;4.783255429371998e-05
2328;3.8738957736629255e-05
2329;2.384374427850826e-05
2330;1.5173256120135956e-05
2331;1.4081440137411283e-05
2332;1.4202493568409697e-05
2333;1.902344955761671e-05
2334;2.7927282772806024e-05
2335;3.646692246325721e-05
2336;5.4279465747462346e-05
2337;7.471207808531867e-05
2338;8.620306159083035e-05
2339;9.38195913775379e-05
2340;9.639727726509527e-05
2341;0.00010153549739327779
2342;0.00010197212046319337
2343;9.925887457096726e-05
2344;0.0001016298107867699
2345;0.00010492962233944156
2346;0.00010304362310985258
2347;9.057981058912886e-05
2348;7.415433959050011e-05
2349;6.246400435251291e-05
2350;5.3732720838388254e-05
2351;4.783255429371998e-05
2352;3.334562855819721e-05
2353;1.6329665618499895e-05
2354;1.2026098358087638e-05
2355;1.6874716027515625e-05
2356;2.9912034159454597e-05
2357;8.774542860736491e-05
2358;0.00017633452978232288
2359;0.00021116206063546007
2360;0.00024751742382755806
2361;0.00018617697964325335
2362;0.0001489258987607942
2363;0.00015330599129701275
2364;0.00016633542380428988
2365;0.00016388765647608507
2366;0.00016714134456375355
2367;0.0001754404189739683
2368;0.0002177887527592966
2369;0.00024234959210420935
2370;0.00022147547570968394
2371;0.00016026646852210113
2372;0.00012463502551200852
2373;9.893036887062895e-05
2374;9.057448324626245e-05
2375;7.088938514390702e-05
2376;3.334562855819721e-05
2377;1.6329665618499895e-05
2378;1.2026098358087638e-05
2379;1.6874716027515625e-05
2380;2.9912034159454597e-05
2381;8.774542860736491e-05
2382;0.00017633452978232288
2383;0.00021116206063546007
2384;0.00024751742382755806
2385;0.00018617697964325335
2386;0.0001489258987607942
2387;0.00015330599129701275
2388;0.00016633542380428988
2389;0.00016388765647608507
2390;0.00016714134456375355
2391;0.0001754404189739683
2392;0.0002177887527592966
2393;0.00024234959210420935
2394;0.00022147547570968394
2395;0.00016026646852210113
2396;0.00012463502551200852
2397;9.893036887062895e-05
2398;9.057448324626245e-05
2399;7.088938514390702e-05
2400;3.334562855819721e-05
2401;1.6329665618499895e-05
2402;1.2026098358087638e-05
2403;1.6874716027515625e-05
2404;2.9912034159454597e-05
2405;8.774542860736491e-05
2406;0.00017633452978232288
2407;0.00021116206063546007
2408;0.00024751742382755806
2409;0.00018617697964325335
2410;0.0001489258987607942
2411;0.00015330599129701275
2412;0.00016633542380428988
2413;0.00016388765647608507
2414;0.00016714134456375355
2415;0.0001754404189739683
2416;0.0002177887527592966
2417;0.00024234959210420935
2418;0.00022147547570968394
2419;0.00016026646852210113
2420;0.00012463502551200852
2421;9.893036887062895e-05
2422;9.057448324626245e-05
2423;7.088938514390702e-05
2424;3.334562855819721e-05
2425;1.6329665618499895e-05
2426;1.2026098358087638e-05
2427;1.6874716027515625e-05
2428;2.9912034159454597e-05
2429;8.774542860736491e-05
2430;0.00017633452978232288
2431;0.00021116206063546007
2432;0.00024751742382755806
2433;0.00018617697964325335
2434;0.0001489258987607942
2435;0.00015330599129701275
2436;0.00016633542380428988
2437;0.00016388765647608507
2438;0.00016714134456375355
2439;0.0001754404189739683
2440;0.0002177887527592966
2441;0.00024234959210420935
2442;0.00022147547570968394
2443;0.00016026646852210113
2444;0.00012463502551200852
2445;9.893036887062895e-05
2446;9.057448324626245e-05
2447;7.088938514390702e-05
2448;3.334562855819721e-05
2449;1.6329665618499895e-05
2450;1.2026098358087638e-05
2451;1.6874716027515625e-05
2452;2.9912034159454597e-05
2453;8.774542860736491e-05
2454;0.00017633452978232288
2455;0.00021116206063546007
2456;0.00024751742382755806
2457;0.00018617697964325335
2458;0.0001489258987607942
2459;0.00015330599129701275
2460;0.00016633542380428988
2461;0.00016388765647608507
2462;0.00016714134456375355
2463;0.0001754404189739683
2464;0.0002177887527592966
2465;0.00024234959210420935
2466;0.00022147547570968394
2467;0.00016026646852210113
2468;0.00012463502551200852
2469;9.893036887062895e-05
2470;9.057448324626245e-05
2471;7.088938514390702e-05
2472;3.8738957736629255e-05
2473;2.384374427850826e-05
2474;1.5173256120135956e-05
2475;1.4081440137411283e-05
2476;1.4202493568409697e-05
2477;1.902344955761671e-05
2478;2.7927282772806024e-05
2479;3.646692246325721e-05
2480;5.4279465747462346e-05
2481;7.471207808531867e-05
2482;8.620306159083035e-05
2483;9.38195913775379e-05
2484;9.639727726509527e-05
2485;0.00010153549739327779
2486;0.00010197212046319337
2487;9.925887457096726e-05
2488;0.0001016298107867699
2489;0.00010492962233944156
2490;0.00010304362310985258
2491;9.057981058912886e-05
2492;7.415433959050011e-05
2493;6.246400435251291e-05
2494;5.3732720838388254e-05
2495;4.783255429371998e-05
2496;3.8738957736629255e-05
2497;2.384374427850826e-05
2498;1.5173256120135956e-05
2499;1.4081440137411283e-05
2500;1.4202493568409697e-05
2501;1.902344955761671e-05
2502;2.7927282772806024e-05
2503;3.646692246325721e-05
2504;5.4279465747462346e-05
2505;7.471207808531867e-05
2506;8.620306159083035e-05
2507;9.38195913775379e-05
2508;9.639727726509527e-05
2509;0.00010153549739327779
2510;0.00010197212046319337
2511;9.925887457096726e-05
2512;0.0001016298107867699
2513;0.00010492962233944156
2514;0.00010304362310985258
2515;9.057981058912886e-05
2516;7.415433959050011e-05
2517;6.246400435251291e-05
2518;5.3732720838388254e-05
2519;4.783255429371998e-05
2520;3.334562855819721e-05
2521;1.6329665618499895e-05
2522;1.2026098358087638e-05
2523;1.6874716027515625e-05
2524;2.9912034159454597e-05
2525;8.774542860736491e-05
2526;0.00017633452978232288
2527;0.00021116206063546007
2528;0.00024751742382755806
2529;0.00018617697964325335
2530;0.0001489258987607942
2531;0.00015330599129701275
2532;0.00016633542380428988
2533;0.00016388765647608507
2534;0.00016714134456375355
2535;0.0001754404189739683
2536;0.0002177887527592966
2537;0.00024234959210420935
2538;0.00022147547570968394
2539;0.00016026646852210113
2540;0.00012463502551200852
2541;9.893036887062895e-05
2542;9.057448324626245e-05
2543;7.088938514390702e-05
2544;3.334562855819721e-05
2545;1.6329665618499895e-05
2546;1.2026098358087638e-05
2547;1.6874716027515625e-05
2548;2.9912034159454597e-05
2549;8.774542860736491e-05
2550;0.00017633452978232288
2551;0.00021116206063546007
2552;0.00024751742382755806
2553;0.00018617697964325335
2554;0.0001489258987607942
2555;0.00015330599129701275
2556;0.00016633542380428988
2557;0.00016388765647608507
2558;0.00016714134456375355
2559;0.0001754404189739683
2560;0.0002177887527592966
2561;0.00024234959210420935
2562;0.00022147547570968394
2563;0.00016026646852210113
2564;0.00012463502551200852
2565;9.893036887062895e-05
2566;9.057448324626245e-05
2567;7.088938514390702e-05
2568;3.334562855819721e-05
2569;1.6329665618499895e-05
2570;1.2026098358087638e-05
2571;1.6874716027515625e-05
2572;2.9912034159454597e-05
2573;8.774542860736491e-05
2574;0.00017633452978232288
2575;0.00021116206063546007
2576;0.00024751742382755806
2577;0.00018617697964325335
2578;0.0001489258987607942
2579;0.00015330599129701275
2580;0.00016633542380428988
2581;0.00016388765647608507
2582;0.00016714134456375355
2583;0.0001754404189739683
2584;0.0002177887527592966
2585;0.00024234959210420935
2586;0.00022147547570968394
2587;0.00016026646852210113
2588;0.00012463502551200852
2589;9.893036887062895e-05
2590;9.057448324626245e-05
2591;7.088938514390702e-05
2592;3.334562855819721e-05
2593;1.6329665618499895e-05
2594;1.2026098358087638e-05
2595;1.6874716027515625e-05
2596;2.9912034159454597e-05
2597;8.774542860736491e-05
2598;0.00017633452978232288
2599;0.00021116206063546007
2600;0.00024751742382755806
2601;0.00018617697964325335
2602;0.0001489258987607942
2603;0.00015330599129701275
2604;0.00016633542380428988
2605;0.00016388765647608507
2606;0.00016714134456375355
2607;0.0001754404189739683
2608;0.0002177887527592966
2609;0.00024234959210420935
2610;0.00022147547570968394
2611;0.00016026646852210113
2612;0.00012463502551200852
2613;9.893036887062895e-05
2614;9.057448324626245e-05
2615;7.088938514390702e-05
2616;3.334562855819721e-05
2617;1.6329665618499895e-05
2618;1.2026098358087638e-05
2619;1.6874716027515625e-05
2620;2.9912034159454597e-05
2621;8.774542860736491e-05
2622;0.00017633452978232288
2623;0.00021116206063546007
2624;0.00024751742382755806
2625;0.00018617697964325335
2626;0.0001489258987607942
2627;0.00015330599129701275
2628;0.00016633542380428988
2629;0.00016388765647608507
2630;0.00016714134456375355
2631;0.0001754404189739683
2632;0.0002177887527592966
2633;0.00024234959210420935
2634;0.00022147547570968394
2635;0.00016026646852210113
2636;0.00012463502551200852
2637;9.893036887062895e-05
2638;9.057448324626245e-05
2639;7.088938514390702e-05
2640;3.8738957736629255e-05
2641;2.384374427850826e-05
2642;1.5173256120135956e-05
2643;1.4081440137411283e-05
2644;1.4202493568409697e-05
2645;1.902344955761671e-05
2646;2.7927282772806024e-05
2647;3.646692246325721e-05
2648;5.4279465747462346e-05
2649;7.471207808531867e-05
2650;8.620306159083035e-05
2651;9.38195913775379e-05
2652;9.639727726509527e-05
2653;0.00010153549739327779
2654;0.00010197212046319337
2655;9.925887457096726e-05
2656;0.0001016298107867699
2657;0.00010492962233944156
2658;0.00010304362310985258
2659;9.057981058912886e-05
2660;7.415433959050011e-05
2661;6.246400435251291e-05
2662;5.3732720838388254e-05
2663;4.783255429371998e-05
2664;3.8738957736629255e-05
2665;2.384374427850826e-05
2666;1.5173256120135956e-05
2667;1.4081440137411283e-05
2668;1.4202493568409697e-05
2669;1.902344955761671e-05
2670;2.7927282772806024e-05
2671;3.646692246325721e-05
2672;5.4279465747462346e-05
2673;7.471207808531867e-05
2674;8.620306159083035e-05
2675;9.38195913775379e-05
2676;9.639727726509527e-05
2677;0.00010153549739327779
2678;0.00010197212046319337
2679;9.925887457096726e-05
2680;0.0001016298107867699
2681;0.00010492962233944156
2682;0.00010304362310985258
2683;9.057981058912886e-05
2684;7.415433959050011e-05
2685;6.246400435251291e-05
2686;5.3732720838388254e-05
2687;4.783255429371998e-05
2688;3.334562855819721e-05
2689;1.6329665618499895e-05
2690;1.2026098358087638e-05
2691;1.6874716027515625e-05
2692;2.9912034159454597e-05
2693;8.774542860736491e-05
2694;0.00017633452978232288
2695;0.00021116206063546007
2696;0.00024751742382755806
2697;0.00018617697964325335
2698;0.0001489258987607942
2699;0.00015330599129701275
2700;0.00016633542380428988
2701;0.00016388765647608507
2702;0.00016714134456375355
2703;0.0001754404189739683
2704;0.0002177887527592966
2705;0.00024234959210420935
2706;0.00022147547570968394
2707;0.00016026646852210113
2708;0.00012463502551200852
2709;9.893036887062895e-05
2710;9.057448324626245e-05
2711;7.088938514390702e-05
2712;3.334562855819721e-05
2713;1.6329665618499895e-05
2714;1.2026098358087638e-05
2715;1.6874716027515625e-05
2716;2.9912034159454597e-05
2717;8.774542860736491e-05
2718;0.00017633452978232288
2719;0.00021116206063546007
2720;0.00024751742382755806
2721;0.00018617697964325335
2722;0.0001489258987607942
2723;0.00015330599129701275
2724;0.00016633542380428988
2725;0.00016388765647608507
2726;0.00016714134456375355
2727;0.0001754404189739683
2728;0.0002177887527592966
2729;0.00024234959210420935
2730;0.00022147547570968394
2731;0.00016026646852210113
2732;0.00012463502551200852
2733;9.893036887062895e-05
2734;9.057448324626245e-05
2735;7.088938514390702e-05
2736;3.334562855819721e-05
2737;1.6329665618499895e-05
2738;1.2026098358087638e-05
2739;1.6874716027515625e-05
2740;2.9912034159454597e-05
2741;8.774542860736491e-05
2742;0.00017633452978232288
2743;0.00021116206063546007
2744;0.00024751742382755806
2745;0.00018617697964325335
2746;0.0001489258987607942
2747;0.00015330599129701275
2748;0.00016633542380428988
2749;0.00016388765647608507
2750;0.00016714134456375355
2751;0.0001754404189739683
2752;0.0002177887527592966
2753;0.00024234959210420935
2754;0.00022147547570968394
2755;0.00016026646852210113
2756;0.00012463502551200852
2757;9.893036887062895e-05
2758;9.057448324626245e-05
2759;7.088938514390702e-05
2760;3.334562855819721e-05
2761;1.6329665618499895e-05
2762;1.2026098358087638e-05
2763;1.6874716027515625e-05
2764;2.9912034159454597e-05
2765;8.774542860736491e-05
2766;0.00017633452978232288
2767;0.00021116206063546007
2768;0.00024751742382755806
2769;0.00018617697964325335
2770;0.0001489258987607942
2771;0.00015330599129701275
2772;0.00016633542380428988
2773;0.00016388765647608507
2774;0.00016714134456375355
2775;0.0001754404189739683
2776;0.0002177887527592966
2777;0.00024234959210420935
2778;0.00022147547570968394
2779;0.00016026646852210113
2780;0.00012463502551200852
2781;9.893036887062895e-05
2782;9.057448324626245e-05
2783;7.088938514390702e-05
2784;3.334562855819721e-05
2785;1.6329665618499895e-05
2786;1.2026098358087638e-05
2787;1.6874716027515625e-05
2788;2.9912034159454597e-05
2789;8.774542860736491e-05
2790;0.00017633452978232288
2791;0.00021116206063546007
2792;0.00024751742382755806
2793;0.00018617697964325335
2794;0.0001489258987607942
2795;0.00015330599129701275
2796;0.00016633542380428988
2797;0.00016388765647608507
